Warmup,Width,MSE reduction vs adapter (%),MAE reduction vs adapter (%),Proposed median B,Adapter median B,Adapter vs base-only MSE reduction (%),Adapter vs base-only MAE reduction (%)
mae,2,19.265482,10.780643,4528,1584.0,2.222338,1.292169
mae,4,18.982272,10.612345,4528,1968.0,3.134039,1.771233
mae,64,16.694403,8.815464,4528,13488,6.094958,3.683601
sf,2,20.150430,11.285769,4528,1584.0,2.491015,1.272349
sf,4,19.540855,10.863640,4528,1968.0,3.676522,1.980163
sf,64,17.213365,9.055473,4528,13488,6.440361,3.741706
